sr,Sales Turnover,Other Income,Total Income,Total Expenses,Operating profit,Gross Profit,Interest,PBDT,Depreciation,PBT,Tax,Net Profit,Earnings Per Share,Equity,Preference Capital,Reserves,Face Value,,,,,,,,,,,,,,,,
1,"32,90,760.00","87,210.00","33,77,970.00","29,74,740.00","4,03,230.00","3,79,560.00","23,670.00","3,55,890.00",0.00,"2,94,680.00","67,490.00","2,27,190.00",70.20,"32,360.00",0.00,"21,29,230.00",10.00,"7,35,781.00","44,667.30","7,80,448.00","5,25,499.00","2,54,949.00","2,59,437.00",795.70,"2,58,641.30",0.00,"2,45,500.00","52,930.10","1,92,570.00",98.31,"1,958.70",0.00,"4,52,206.00"
2,"26,50,410.00","87,090.00","27,37,500.00","22,17,850.00","5,19,650.00","4,92,420.00","27,230.00","4,65,190.00",0.00,"4,07,770.00","93,520.00","3,14,250.00",96.90,"32,510.00",0.00,"28,50,620.00",10.00,"9,26,930.00","45,680.00","9,72,610.00","6,56,040.00","3,16,570.00","3,16,410.00",160.00,"3,16,250.00",0.00,"3,00,660.00","64,130.00","2,36,530.00",120.04,"1,970.40",0.00,"7,78,250.00"
3,"23,31,580.00","75,820.00","24,07,400.00","19,30,190.00","4,77,210.00","4,52,670.00","24,540.00","4,28,130.00",0.00,"3,57,010.00","82,840.00","2,74,170.00",84.70,"32,400.00",0.00,"23,69,360.00",10.00,"8,58,638.00","37,402.00","8,96,040.00","5,89,146.00","3,06,894.00","3,06,758.00",135.80,"3,06,622.20",0.00,"2,91,166.00","62,339.40","2,28,827.00",116.13,"1,970.40",0.00,"5,86,698.00"
4,"32,90,760.00","87,210.00","33,77,970.00","29,74,740.00","4,03,230.00","3,79,560.00","23,670.00","3,55,890.00",0.00,"2,94,680.00","67,490.00","2,27,190.00",70.20,"32,360.00",0.00,"21,29,230.00",10.00,"7,35,781.00","44,667.30","7,80,448.00","5,25,499.00","2,54,949.00","2,59,437.00",795.70,"2,58,641.30",0.00,"2,45,500.00","52,930.10","1,92,570.00",98.31,"1,958.70",0.00,"4,52,206.00"
5,"39,01,170.00","89,360.00","39,90,530.00","35,92,400.00","3,98,130.00","3,66,070.00","32,060.00","3,34,010.00",0.00,"2,78,180.00","58,340.00","2,19,840.00",68.02,"32,320.00",0.00,"19,38,420.00",10.00,"6,46,729.00","31,147.10","6,77,876.00","4,31,392.00","2,46,484.00","2,46,250.00",234.10,"2,46,015.90",0.00,"2,35,445.00","50,695.50","1,84,749.00",94.32,"1,958.70",0.00,"4,38,560.00"
6,"36,02,970.00","79,980.00","36,82,950.00","32,95,100.00","3,87,850.00","3,57,490.00","30,360.00","3,27,130.00",0.00,"2,62,840.00","52,810.00","2,10,030.00",65.04,"32,290.00",0.00,"17,57,110.00",10.00,"4,84,261.00","22,303.90","5,06,565.00","3,41,199.00","1,65,367.00","1,65,060.00",306.20,"1,64,753.80",0.00,"1,57,032.00","29,168.40","1,27,863.00",65.33,"1,957.20",0.00,"3,22,665.00"
